lead_id,customer_id,campaign_id,lead_date,lead_source,landing_page,discount_offered_pct,lead_score,observed_region,converted_30d,conversion_date,acquisition_cost_usd,discount_pct,predicted_prob
L500000,C102286,MKT2030,2025-02-13,Programmatic,/promo-summer,15,42.0,South East,True,2025-03-14,1.0,15.0,0.3886096052993837
L500001,C100846,MKT2013,2025-03-13,Meta,/quiz,5,13.0,North Central,True,2025-04-09,$21.24,5.0,0.41462639392127926
L500002,C102002,MKT2005,2025-03-13,Meta,/landing-a,5,25.0,North West,True,2025-03-31,USD 7.06,5.0,0.24190451603014118
L500003,C100660,MKT2012,05-22-2025,Partner,/promo-summer,10,34.0,North Central,True,05-26-2025,6.5,10.0,0.35117485935385606
L500004,C100717,MKT2015,2025-05-21,Google,/landing-a,20,43.0,South West,False,,16.65,20.0,0.44395004189258774
L500005,C100756,MKT2029,10-15-2025,Google,/promo-summer,10,16.0,South West,False,,26.15,10.0,0.2848199352654149
L500006,C102361,MKT2009,2025-04-05,Creator,/bundle-offer,20,34.0,North Cntrl,False,,$26.75,20.0,0.46289476784417394
L500007,C100268,MKT2017,2025-06-27,Meta,/promo-summer,0,47.0,North Central,False,,14.44,0.0,0.3405351103374105
L500008,C100589,MKT2029,2025-10-21,Google,/landing-b,0,34.0,South East,False,,23.12,0.0,0.3242032368820302
L500009,C100271,MKT2016,2025-06-17,CRM,/new-arrivals,20,24.0,South West,False,,1.0,20.0,0.33625417229761784
L500010,C102194,MKT2035,2025-12-05,Google,/bundle-offer,10,35.0,North Central,False,,16.8,10.0,0.4098970961375027
L500011,C100897,MKT2023,2025-08-06,CRM,/promo-summer,10,47.0,North Central,False,,3.52,10.0,0.35968724878429875
L500012,C100959,MKT2031,2025-10-26,Meta,/new-arrivals,10,56.0,South West,False,,16.3,10.0,0.5253633064366083
L500013,C100766,MKT2027,2025-05-01,Google,/landing-a,15,48.0,South East,False,,17.48,15.0,0.40499168316030393
L500014,C100477,MKT2025,09-19-2025,Meta,/quiz,5,62.0,South West,True,2025-10-10,10.9,5.0,0.5158420893160512
L500015,C100300,MKT2002,27/01/2025,Google,/quiz,5,15.0,North Central,False,,$17.75,5.0,0.22761540141152833
L500016,C101301,MKT2034,2025-08-24,Meta,/landing-b,10,21.0,North West,False,,12.6,10.0,0.22171198895371236
L500017,C100084,MKT2022,2025-08-04,CRM,/quiz,15,41.0,North West,False,,$2.74,15.0,0.4941569400724707
L500018,C100992,MKT2024,2025-08-19,Creator,/landing-a,20,35,North West,False,,20.28,20.0,0.2913417584965499
L500019,C101048,MKT2004,2025-09-02,Partner,/landing-b,0,53.0,South West,True,,13.79,0.0,0.4922602185574856
L500020,C101527,MKT2033,2025-11-05,Programmatic,/quiz,5,12.0,South West,False,,$5.85,5.0,0.27920928284039576
L500021,C100571,MKT2026,2025-09-28,Google,/promo-summer,15,48.0,South West,False,,18.2,15.0,0.4191574740529748
L500022,C100756,MKT2020,2025-06-09,CRM,/bundle-offer,10,40.0,South West,True,2025-07-04,7.04,10.0,0.39300465905955256
L500023,C102233,MKT2035,2025-12-09,Google,/new-arrivals,5,33.0,South South,False,,18,5.0,0.3597823852981217
L500024,C100577,MKT2008,2025-03-29,Meta,/landing-a,0,41.0,North West,False,,19,0.0,0.2797826034719778
L500025,C101282,MKT2015,2025-05-27,Google,/landing-a,0,25.0,South West,False,,18,0.0,0.37533645484312733
L500026,C100893,MKT2018,2025-07-07,Meta,/landing-b,5,27.0,North Cntrl,True,2025-07-24,18.14,5.0,0.3950081321382072
